seed	t	Total	W_HM	B_HM	W_HF	B_HF	W_MSM	B_MSM	B_HIV	W_HIV
1	0	93	93	0	0	0	0	0	0	8
1	1	94	94	0	0	0	0	0	0	8
1	2	97	97	0	0	0	0	0	0	8
1	3	99	99	0	0	0	0	0	0	8
1	4	99	99	0	0	0	0	0	0	8
1	5	100	100	0	0	0	0	0	0	8
1	6	98	98	0	0	0	0	0	0	8
1	7	97	97	0	0	0	0	0	0	7
1	8	98	98	0	0	0	0	0	0	7
1	9	98	98	0	0	0	0	0	0	7
1	10	102	102	0	0	0	0	0	0	8
1	11	106	106	0	0	0	0	0	0	8
1	12	107	107	0	0	0	0	0	0	8
1	13	109	109	0	0	0	0	0	0	10
1	14	111	111	0	0	0	0	0	0	11
1	15	114	114	0	0	0	0	0	0	11
1	16	113	113	0	0	0	0	0	0	10
1	17	114	114	0	0	0	0	0	0	11
1	18	114	114	0	0	0	0	0	0	11
1	19	115	115	0	0	0	0	0	0	11
1	20	117	117	0	0	0	0	0	0	11
1	21	119	119	0	0	0	0	0	0	10
1	22	120	120	0	0	0	0	0	0	10
1	23	121	121	0	0	0	0	0	0	11
1	24	121	121	0	0	0	0	0	0	11
1	25	124	124	0	0	0	0	0	0	11
1	26	125	125	0	0	0	0	0	0	11
1	27	124	124	0	0	0	0	0	0	11
1	28	127	127	0	0	0	0	0	0	12
1	29	123	123	0	0	0	0	0	0	12
1	30	124	124	0	0	0	0	0	0	12
1	31	129	129	0	0	0	0	0	0	12
1	32	126	126	0	0	0	0	0	0	12
1	33	126	126	0	0	0	0	0	0	12
1	34	126	126	0	0	0	0	0	0	13
1	35	129	129	0	0	0	0	0	0	14
1	36	130	130	0	0	0	0	0	0	14
1	37	129	129	0	0	0	0	0	0	15
1	38	129	129	0	0	0	0	0	0	15
1	39	132	132	0	0	0	0	0	0	15
1	40	134	134	0	0	0	0	0	0	14
1	41	134	134	0	0	0	0	0	0	13
1	42	136	136	0	0	0	0	0	0	12
1	43	135	135	0	0	0	0	0	0	12
1	44	133	133	0	0	0	0	0	0	12
1	45	132	132	0	0	0	0	0	0	12
1	46	132	132	0	0	0	0	0	0	12
1	47	132	132	0	0	0	0	0	0	12
1	48	132	132	0	0	0	0	0	0	12
1	49	132	132	0	0	0	0	0	0	12
1	50	130	130	0	0	0	0	0	0	12
1	51	133	133	0	0	0	0	0	0	12
1	52	133	133	0	0	0	0	0	0	12
1	53	134	134	0	0	0	0	0	0	12
1	54	135	135	0	0	0	0	0	0	12
1	55	134	134	0	0	0	0	0	0	12
1	56	133	133	0	0	0	0	0	0	12
1	57	135	135	0	0	0	0	0	0	12
1	58	136	136	0	0	0	0	0	0	12
1	59	135	135	0	0	0	0	0	0	12
1	60	136	136	0	0	0	0	0	0	13
1	61	138	138	0	0	0	0	0	0	13
1	62	140	140	0	0	0	0	0	0	13
1	63	142	142	0	0	0	0	0	0	13
1	64	140	140	0	0	0	0	0	0	13
1	65	141	141	0	0	0	0	0	0	13
1	66	143	143	0	0	0	0	0	0	13
1	67	143	143	0	0	0	0	0	0	13
1	68	141	141	0	0	0	0	0	0	13
1	69	142	142	0	0	0	0	0	0	13
1	70	144	144	0	0	0	0	0	0	13
1	71	143	143	0	0	0	0	0	0	13
1	72	143	143	0	0	0	0	0	0	13
1	73	143	143	0	0	0	0	0	0	13
1	74	147	147	0	0	0	0	0	0	13
1	75	146	146	0	0	0	0	0	0	13
1	76	149	149	0	0	0	0	0	0	13
1	77	148	148	0	0	0	0	0	0	13
1	78	148	148	0	0	0	0	0	0	14
1	79	147	147	0	0	0	0	0	0	13
1	80	148	148	0	0	0	0	0	0	13
1	81	148	148	0	0	0	0	0	0	13
1	82	148	148	0	0	0	0	0	0	13
1	83	149	149	0	0	0	0	0	0	12
1	84	148	148	0	0	0	0	0	0	12
1	85	147	147	0	0	0	0	0	0	11
1	86	147	147	0	0	0	0	0	0	11
1	87	146	146	0	0	0	0	0	0	10
1	88	146	146	0	0	0	0	0	0	10
1	89	146	146	0	0	0	0	0	0	10
1	90	147	147	0	0	0	0	0	0	10
1	91	150	150	0	0	0	0	0	0	9
1	92	149	149	0	0	0	0	0	0	9
1	93	149	149	0	0	0	0	0	0	9
1	94	151	151	0	0	0	0	0	0	9
1	95	150	150	0	0	0	0	0	0	9
1	96	149	149	0	0	0	0	0	0	8
1	97	148	148	0	0	0	0	0	0	7
1	98	150	150	0	0	0	0	0	0	7
1	99	150	150	0	0	0	0	0	0	7
1	100	149	149	0	0	0	0	0	0	7
1	101	148	148	0	0	0	0	0	0	7
1	102	148	148	0	0	0	0	0	0	7
1	103	148	148	0	0	0	0	0	0	6
1	104	146	146	0	0	0	0	0	0	6
1	105	143	143	0	0	0	0	0	0	6
1	106	140	140	0	0	0	0	0	0	6
1	107	141	141	0	0	0	0	0	0	6
1	108	143	143	0	0	0	0	0	0	6
1	109	143	143	0	0	0	0	0	0	6
1	110	145	145	0	0	0	0	0	0	7
1	111	144	144	0	0	0	0	0	0	7
1	112	143	143	0	0	0	0	0	0	7
1	113	141	141	0	0	0	0	0	0	6
1	114	138	138	0	0	0	0	0	0	6
1	115	135	135	0	0	0	0	0	0	6
1	116	136	136	0	0	0	0	0	0	6
1	117	138	138	0	0	0	0	0	0	6
1	118	140	140	0	0	0	0	0	0	7
1	119	142	142	0	0	0	0	0	0	7
1	120	139	139	0	0	0	0	0	0	7
