seed	t	Total	W_HM	B_HM	W_HF	B_HF	W_MSM	B_MSM	B_HIV	W_HIV
1	0	1094	1094	0	0	0	0	0	0	46
1	1	1098	1098	0	0	0	0	0	0	48
1	2	1119	1119	0	0	0	0	0	0	49
1	3	1127	1127	0	0	0	0	0	0	51
1	4	1133	1133	0	0	0	0	0	0	51
1	5	1143	1143	0	0	0	0	0	0	53
1	6	1153	1153	0	0	0	0	0	0	52
1	7	1167	1167	0	0	0	0	0	0	53
1	8	1172	1172	0	0	0	0	0	0	55
1	9	1191	1191	0	0	0	0	0	0	58
1	10	1201	1201	0	0	0	0	0	0	59
1	11	1214	1214	0	0	0	0	0	0	58
1	12	1223	1223	0	0	0	0	0	0	57
1	13	1231	1231	0	0	0	0	0	0	58
1	14	1243	1243	0	0	0	0	0	0	61
1	15	1246	1246	0	0	0	0	0	0	62
1	16	1250	1250	0	0	0	0	0	0	63
1	17	1269	1269	0	0	0	0	0	0	65
1	18	1269	1269	0	0	0	0	0	0	64
1	19	1277	1277	0	0	0	0	0	0	65
1	20	1285	1285	0	0	0	0	0	0	64
1	21	1284	1284	0	0	0	0	0	0	63
1	22	1301	1301	0	0	0	0	0	0	62
1	23	1299	1299	0	0	0	0	0	0	62
1	24	1303	1303	0	0	0	0	0	0	62
1	25	1305	1305	0	0	0	0	0	0	62
1	26	1314	1314	0	0	0	0	0	0	63
1	27	1319	1319	0	0	0	0	0	0	64
1	28	1318	1318	0	0	0	0	0	0	62
1	29	1318	1318	0	0	0	0	0	0	63
1	30	1328	1328	0	0	0	0	0	0	64
1	31	1345	1345	0	0	0	0	0	0	64
1	32	1355	1355	0	0	0	0	0	0	67
1	33	1354	1354	0	0	0	0	0	0	67
1	34	1348	1348	0	0	0	0	0	0	67
1	35	1355	1355	0	0	0	0	0	0	67
1	36	1361	1361	0	0	0	0	0	0	67
1	37	1361	1361	0	0	0	0	0	0	68
1	38	1368	1368	0	0	0	0	0	0	67
1	39	1370	1370	0	0	0	0	0	0	67
1	40	1382	1382	0	0	0	0	0	0	70
1	41	1387	1387	0	0	0	0	0	0	70
1	42	1389	1389	0	0	0	0	0	0	72
1	43	1392	1392	0	0	0	0	0	0	69
1	44	1396	1396	0	0	0	0	0	0	70
1	45	1398	1398	0	0	0	0	0	0	72
1	46	1399	1399	0	0	0	0	0	0	72
1	47	1399	1399	0	0	0	0	0	0	73
1	48	1399	1399	0	0	0	0	0	0	73
1	49	1397	1397	0	0	0	0	0	0	74
1	50	1403	1403	0	0	0	0	0	0	73
1	51	1399	1399	0	0	0	0	0	0	72
1	52	1410	1410	0	0	0	0	0	0	74
1	53	1402	1402	0	0	0	0	0	0	74
1	54	1401	1401	0	0	0	0	0	0	75
1	55	1405	1405	0	0	0	0	0	0	73
1	56	1402	1402	0	0	0	0	0	0	72
1	57	1416	1416	0	0	0	0	0	0	74
1	58	1403	1403	0	0	0	0	0	0	71
1	59	1395	1395	0	0	0	0	0	0	71
1	60	1398	1398	0	0	0	0	0	0	72
1	61	1399	1399	0	0	0	0	0	0	75
1	62	1407	1407	0	0	0	0	0	0	74
1	63	1398	1398	0	0	0	0	0	0	73
1	64	1412	1412	0	0	0	0	0	0	75
1	65	1411	1411	0	0	0	0	0	0	75
1	66	1402	1402	0	0	0	0	0	0	76
1	67	1406	1406	0	0	0	0	0	0	75
1	68	1406	1406	0	0	0	0	0	0	74
1	69	1402	1402	0	0	0	0	0	0	73
1	70	1402	1402	0	0	0	0	0	0	72
1	71	1394	1394	0	0	0	0	0	0	72
1	72	1382	1382	0	0	0	0	0	0	71
1	73	1389	1389	0	0	0	0	0	0	69
1	74	1389	1389	0	0	0	0	0	0	70
1	75	1386	1386	0	0	0	0	0	0	71
1	76	1376	1376	0	0	0	0	0	0	71
1	77	1371	1371	0	0	0	0	0	0	73
1	78	1367	1367	0	0	0	0	0	0	76
1	79	1357	1357	0	0	0	0	0	0	73
1	80	1355	1355	0	0	0	0	0	0	73
1	81	1360	1360	0	0	0	0	0	0	73
1	82	1357	1357	0	0	0	0	0	0	73
1	83	1361	1361	0	0	0	0	0	0	74
1	84	1355	1355	0	0	0	0	0	0	73
1	85	1350	1350	0	0	0	0	0	0	75
1	86	1346	1346	0	0	0	0	0	0	75
1	87	1351	1351	0	0	0	0	0	0	76
1	88	1339	1339	0	0	0	0	0	0	74
1	89	1339	1339	0	0	0	0	0	0	74
1	90	1349	1349	0	0	0	0	0	0	74
1	91	1359	1359	0	0	0	0	0	0	73
1	92	1354	1354	0	0	0	0	0	0	73
1	93	1347	1347	0	0	0	0	0	0	72
1	94	1349	1349	0	0	0	0	0	0	73
1	95	1367	1367	0	0	0	0	0	0	76
1	96	1374	1374	0	0	0	0	0	0	76
1	97	1374	1374	0	0	0	0	0	0	74
1	98	1382	1382	0	0	0	0	0	0	75
1	99	1386	1386	0	0	0	0	0	0	77
1	100	1387	1387	0	0	0	0	0	0	78
1	101	1382	1382	0	0	0	0	0	0	80
1	102	1370	1370	0	0	0	0	0	0	78
1	103	1373	1373	0	0	0	0	0	0	78
1	104	1375	1375	0	0	0	0	0	0	78
1	105	1379	1379	0	0	0	0	0	0	80
1	106	1382	1382	0	0	0	0	0	0	84
1	107	1379	1379	0	0	0	0	0	0	85
1	108	1373	1373	0	0	0	0	0	0	85
1	109	1373	1373	0	0	0	0	0	0	86
1	110	1374	1374	0	0	0	0	0	0	87
1	111	1384	1384	0	0	0	0	0	0	88
1	112	1388	1388	0	0	0	0	0	0	88
1	113	1394	1394	0	0	0	0	0	0	90
1	114	1385	1385	0	0	0	0	0	0	89
1	115	1385	1385	0	0	0	0	0	0	92
1	116	1377	1377	0	0	0	0	0	0	91
1	117	1381	1381	0	0	0	0	0	0	91
1	118	1381	1381	0	0	0	0	0	0	92
1	119	1393	1393	0	0	0	0	0	0	94
1	120	1388	1388	0	0	0	0	0	0	92
