seed	t	Total	HM	MSM	HF	HIV_tot	HIV_HM	HIV_MSM	HIV_HF
1	0	122	52	0	70	17	7	0	10
1	1	122	52	0	70	17	7	0	10
1	2	5	2	0	3	0	0	0	0
1	3	7	1	0	6	0	0	0	0
1	4	5	2	0	3	0	0	0	0
1	5	7	3	0	4	2	2	0	0
1	6	5	3	0	2	1	1	0	0
1	7	4	2	0	2	0	0	0	0
1	8	4	2	0	2	2	1	0	1
1	9	5	2	0	3	0	0	0	0
1	10	2	0	0	2	0	0	0	0
1	11	3	2	0	1	0	0	0	0
1	12	4	3	0	1	1	1	0	0
1	13	2	1	0	1	1	1	0	0
1	14	1	1	0	0	0	0	0	0
1	15	7	3	0	4	1	1	0	0
1	16	5	3	0	2	0	0	0	0
1	17	0	0	0	0	0	0	0	0
1	18	5	3	0	2	1	1	0	0
1	19	5	2	0	3	0	0	0	0
1	20	3	1	0	2	0	0	0	0
1	21	4	3	0	1	0	0	0	0
1	22	4	0	0	4	0	0	0	0
1	23	5	3	0	2	2	2	0	0
1	24	6	2	0	4	0	0	0	0
1	25	5	4	0	1	1	1	0	0
1	26	5	1	0	4	0	0	0	0
1	27	2	0	0	2	0	0	0	0
1	28	7	4	0	3	2	1	0	1
1	29	7	3	0	4	1	1	0	0
1	30	2	1	0	1	0	0	0	0
1	31	4	3	0	1	0	0	0	0
1	32	11	4	0	7	1	1	0	0
1	33	4	1	0	3	0	0	0	0
1	34	4	0	0	4	1	0	0	1
1	35	4	0	0	4	0	0	0	0
1	36	5	1	0	4	0	0	0	0
1	37	2	2	0	0	0	0	0	0
1	38	1	1	0	0	0	0	0	0
1	39	3	2	0	1	0	0	0	0
1	40	5	2	0	3	0	0	0	0
1	41	2	2	0	0	1	1	0	0
1	42	1	0	0	1	0	0	0	0
1	43	3	0	0	3	0	0	0	0
1	44	1	1	0	0	0	0	0	0
1	45	4	1	0	3	0	0	0	0
1	46	3	1	0	2	0	0	0	0
1	47	5	0	0	5	1	0	0	1
1	48	7	3	0	4	0	0	0	0
1	49	2	0	0	2	0	0	0	0
1	50	3	1	0	2	0	0	0	0
1	51	6	1	0	5	1	0	0	1
1	52	3	1	0	2	1	1	0	0
1	53	5	2	0	3	0	0	0	0
1	54	2	1	0	1	0	0	0	0
1	55	1	1	0	0	0	0	0	0
1	56	4	1	0	3	1	0	0	1
1	57	5	1	0	4	1	0	0	1
1	58	2	1	0	1	0	0	0	0
1	59	4	3	0	1	0	0	0	0
1	60	10	2	0	8	2	1	0	1
1	61	4	4	0	0	3	3	0	0
1	62	6	3	0	3	1	1	0	0
1	63	2	0	0	2	0	0	0	0
1	64	4	3	0	1	0	0	0	0
1	65	4	2	0	2	0	0	0	0
1	66	6	3	0	3	1	1	0	0
1	67	4	2	0	2	1	0	0	1
1	68	3	2	0	1	0	0	0	0
1	69	1	0	0	1	0	0	0	0
1	70	4	3	0	1	1	1	0	0
1	71	3	2	0	1	0	0	0	0
1	72	7	3	0	4	1	0	0	1
1	73	2	0	0	2	1	0	0	1
1	74	3	2	0	1	0	0	0	0
1	75	5	4	0	1	0	0	0	0
1	76	6	4	0	2	1	1	0	0
1	77	2	1	0	1	0	0	0	0
1	78	4	2	0	2	1	0	0	1
1	79	4	3	0	1	1	1	0	0
1	80	1	0	0	1	0	0	0	0
1	81	2	1	0	1	0	0	0	0
1	82	5	2	0	3	0	0	0	0
1	83	4	1	0	3	1	0	0	1
1	84	5	1	0	4	0	0	0	0
1	85	5	4	0	1	0	0	0	0
1	86	3	2	0	1	1	1	0	0
1	87	6	2	0	4	1	0	0	1
1	88	5	1	0	4	0	0	0	0
1	89	3	1	0	2	1	0	0	1
1	90	5	0	0	5	1	0	0	1
1	91	6	2	0	4	0	0	0	0
1	92	2	2	0	0	1	1	0	0
1	93	7	4	0	3	0	0	0	0
1	94	3	1	0	2	0	0	0	0
1	95	6	1	0	5	0	0	0	0
1	96	6	1	0	5	1	1	0	0
1	97	4	0	0	4	0	0	0	0
1	98	1	1	0	0	0	0	0	0
1	99	5	0	0	5	0	0	0	0
1	100	5	4	0	1	1	1	0	0
1	101	3	1	0	2	0	0	0	0
1	102	2	2	0	0	0	0	0	0
1	103	7	3	0	4	1	1	0	0
1	104	3	2	0	1	1	1	0	0
1	105	7	3	0	4	0	0	0	0
1	106	3	2	0	1	0	0	0	0
1	107	5	1	0	4	2	1	0	1
1	108	2	0	0	2	0	0	0	0
1	109	4	2	0	2	0	0	0	0
1	110	4	1	0	3	0	0	0	0
1	111	3	0	0	3	0	0	0	0
1	112	7	3	0	4	1	0	0	1
1	113	5	2	0	3	0	0	0	0
1	114	3	0	0	3	0	0	0	0
1	115	5	3	0	2	0	0	0	0
1	116	2	1	0	1	0	0	0	0
1	117	5	3	0	2	1	1	0	0
1	118	3	2	0	1	0	0	0	0
1	119	4	1	0	3	1	1	0	0
1	120	3	2	0	1	1	1	0	0
