seed	t	Total	HM	MSM	HF	HIV_tot	HIV_HM	HIV_MSM	HIV_HF
1	0	121	56	0	65	13	10	0	3
1	1	121	56	0	65	13	10	0	3
1	2	3	0	0	3	0	0	0	0
1	3	6	4	0	2	1	0	0	1
1	4	4	1	0	3	0	0	0	0
1	5	6	2	0	4	1	0	0	1
1	6	3	2	0	1	0	0	0	0
1	7	5	3	0	2	0	0	0	0
1	8	2	0	0	2	0	0	0	0
1	9	3	1	0	2	1	0	0	1
1	10	3	0	0	3	0	0	0	0
1	11	2	1	0	1	1	1	0	0
1	12	2	1	0	1	0	0	0	0
1	13	0	0	0	0	0	0	0	0
1	14	1	1	0	0	0	0	0	0
1	15	3	2	0	1	0	0	0	0
1	16	4	1	0	3	2	1	0	1
1	17	3	2	0	1	0	0	0	0
1	18	2	0	0	2	0	0	0	0
1	19	5	2	0	3	0	0	0	0
1	20	4	3	0	1	1	1	0	0
1	21	4	1	0	3	1	1	0	0
1	22	3	1	0	2	0	0	0	0
1	23	3	1	0	2	0	0	0	0
1	24	3	1	0	2	0	0	0	0
1	25	6	4	0	2	1	1	0	0
1	26	2	2	0	0	0	0	0	0
1	27	2	0	0	2	1	0	0	1
1	28	5	1	0	4	0	0	0	0
1	29	4	1	0	3	1	1	0	0
1	30	6	1	0	5	1	0	0	1
1	31	5	3	0	2	3	2	0	1
1	32	2	1	0	1	1	0	0	1
1	33	7	3	0	4	0	0	0	0
1	34	0	0	0	0	0	0	0	0
1	35	2	0	0	2	1	0	0	1
1	36	1	1	0	0	1	1	0	0
1	37	3	1	0	2	0	0	0	0
1	38	3	0	0	3	0	0	0	0
1	39	3	2	0	1	1	0	0	1
1	40	3	1	0	2	0	0	0	0
1	41	6	2	0	4	0	0	0	0
1	42	6	2	0	4	2	1	0	1
1	43	5	3	0	2	1	1	0	0
1	44	5	3	0	2	1	1	0	0
1	45	4	1	0	3	1	1	0	0
1	46	4	2	0	2	1	0	0	1
1	47	3	1	0	2	1	0	0	1
1	48	4	3	0	1	0	0	0	0
1	49	4	0	0	4	0	0	0	0
1	50	1	0	0	1	0	0	0	0
1	51	3	1	0	2	1	1	0	0
1	52	4	2	0	2	1	1	0	0
1	53	2	0	0	2	0	0	0	0
1	54	5	1	0	4	0	0	0	0
1	55	4	2	0	2	2	1	0	1
1	56	3	2	0	1	0	0	0	0
1	57	3	1	0	2	0	0	0	0
1	58	7	2	0	5	2	2	0	0
1	59	4	2	0	2	0	0	0	0
1	60	6	2	0	4	3	0	0	3
1	61	4	2	0	2	0	0	0	0
1	62	3	0	0	3	0	0	0	0
1	63	2	1	0	1	0	0	0	0
1	64	3	1	0	2	0	0	0	0
1	65	10	4	0	6	1	1	0	0
1	66	4	2	0	2	1	0	0	1
1	67	3	2	0	1	0	0	0	0
1	68	2	0	0	2	1	0	0	1
1	69	5	3	0	2	0	0	0	0
1	70	3	0	0	3	0	0	0	0
1	71	6	0	0	6	0	0	0	0
1	72	2	1	0	1	0	0	0	0
1	73	4	3	0	1	1	0	0	1
1	74	6	4	0	2	0	0	0	0
1	75	2	1	0	1	0	0	0	0
1	76	5	3	0	2	2	2	0	0
1	77	5	1	0	4	0	0	0	0
1	78	3	1	0	2	0	0	0	0
1	79	3	2	0	1	1	1	0	0
1	80	1	1	0	0	0	0	0	0
1	81	4	2	0	2	0	0	0	0
1	82	5	3	0	2	0	0	0	0
1	83	4	2	0	2	0	0	0	0
1	84	4	3	0	1	0	0	0	0
1	85	4	1	0	3	1	0	0	1
1	86	8	3	0	5	1	1	0	0
1	87	3	0	0	3	2	0	0	2
1	88	4	3	0	1	0	0	0	0
1	89	1	1	0	0	0	0	0	0
1	90	1	0	0	1	0	0	0	0
1	91	5	2	0	3	0	0	0	0
1	92	5	2	0	3	1	1	0	0
1	93	4	0	0	4	0	0	0	0
1	94	6	1	0	5	3	1	0	2
1	95	5	2	0	3	1	1	0	0
1	96	4	2	0	2	1	0	0	1
1	97	2	2	0	0	0	0	0	0
1	98	5	3	0	2	0	0	0	0
1	99	4	0	0	4	0	0	0	0
1	100	11	6	0	5	2	2	0	0
1	101	3	2	0	1	0	0	0	0
1	102	6	1	0	5	1	1	0	0
1	103	2	0	0	2	0	0	0	0
1	104	4	2	0	2	3	2	0	1
1	105	2	2	0	0	0	0	0	0
1	106	7	1	0	6	1	0	0	1
1	107	3	2	0	1	2	2	0	0
1	108	2	1	0	1	0	0	0	0
1	109	6	2	0	4	0	0	0	0
1	110	6	4	0	2	2	2	0	0
1	111	2	0	0	2	0	0	0	0
1	112	2	1	0	1	0	0	0	0
1	113	7	3	0	4	1	1	0	0
1	114	4	1	0	3	0	0	0	0
1	115	3	2	0	1	0	0	0	0
1	116	3	1	0	2	1	1	0	0
1	117	2	1	0	1	0	0	0	0
1	118	3	0	0	3	0	0	0	0
1	119	2	0	0	2	1	0	0	1
1	120	5	1	0	4	1	0	0	1
