seed	t	Total	HIV	AIDS	Tested	ART	Incidence	HRInc_6mo	HRInc_Ev	NewlyDiag	Deaths
1	0	2937	107	26	46	29	0	0	0	0	3
1	1	2937	109	26	46	29	2	0	0	0	3
1	2	2935	111	26	46	29	2	0	0	0	0
1	3	2938	111	27	45	31	1	0	0	0	1
1	4	2938	114	27	45	31	3	0	0	0	0
1	5	2938	113	28	45	31	0	0	0	0	1
1	6	2940	115	30	45	31	2	0	0	0	0
1	7	2941	115	30	45	32	0	0	0	0	0
1	8	2941	116	30	45	32	1	0	0	0	0
1	9	2942	117	30	45	32	2	0	0	0	1
1	10	2941	118	30	45	32	1	0	0	0	0
1	11	2941	118	30	45	32	0	0	0	0	0
1	12	2940	119	30	45	32	1	0	0	0	0
1	13	2940	119	31	45	32	0	0	0	0	0
1	14	2941	119	31	45	32	0	0	0	0	0
1	15	2942	119	31	45	32	0	0	0	0	0
1	16	2943	118	31	45	32	0	0	0	0	1
1	17	2942	120	34	45	32	2	0	0	0	0
1	18	2941	122	34	45	32	2	0	0	0	0
1	19	2940	123	34	45	32	1	0	0	0	0
1	20	2942	123	35	45	32	0	0	0	0	0
1	21	2942	124	35	45	32	1	0	0	0	0
1	22	2943	125	37	45	32	1	0	0	0	0
1	23	2943	126	37	45	32	1	0	1	0	0
1	24	2943	127	38	45	32	1	0	1	0	0
1	25	2945	127	38	45	32	0	0	0	0	0
1	26	2946	128	38	45	32	1	0	0	0	0
1	27	2946	129	37	45	32	2	0	0	0	1
1	28	2945	130	37	45	32	1	0	0	0	0
1	29	2944	130	38	45	32	0	0	0	0	0
1	30	2941	130	38	45	33	1	0	1	0	1
1	31	2942	129	38	45	33	0	0	0	0	1
1	32	2942	129	38	45	33	1	0	0	0	1
1	33	2944	129	39	45	33	0	0	0	0	0
1	34	2944	131	39	45	33	2	0	0	0	0
1	35	2944	130	38	45	34	0	0	0	0	1
1	36	2944	130	38	45	34	0	0	0	0	0
