seed	t	Total	HIV	AIDS	Tested	ART	Incidence	HRInc_6mo	HRInc_Ev	NewlyDiag	Deaths
1	0	29010	871	273	380	236	0	0	0	0	44
1	1	29010	880	275	380	239	9	0	0	0	44
1	2	29005	890	277	380	240	11	0	0	0	1
1	3	29007	898	280	379	242	10	0	0	0	2
1	4	29009	908	284	379	242	12	0	0	0	2
1	5	29011	914	288	379	243	6	0	0	0	0
1	6	29011	921	290	377	243	9	0	0	0	2
1	7	29010	926	289	376	242	7	0	0	0	2
1	8	29011	933	290	375	243	8	0	0	0	1
1	9	29015	939	292	374	242	8	0	0	0	2
1	10	29016	943	293	374	246	7	0	0	0	3
1	11	29026	951	295	374	247	9	0	0	0	1
1	12	29026	953	297	374	249	2	0	0	0	0
1	13	29024	961	299	373	250	10	0	0	0	2
1	14	29022	963	301	373	252	2	0	1	0	0
1	15	29016	967	304	373	255	7	0	0	0	3
1	16	29017	968	305	372	257	6	0	0	0	5
1	17	29016	969	308	371	257	4	0	1	0	3
1	18	29016	973	310	370	260	6	0	0	0	2
1	19	29023	979	313	370	261	7	1	1	0	1
1	20	29017	981	315	369	263	4	0	0	0	2
1	21	29022	985	319	369	265	4	0	0	0	0
1	22	29024	991	319	369	266	6	0	0	0	0
1	23	29019	996	321	369	267	6	0	0	0	1
1	24	29020	998	323	368	267	5	1	1	0	3
1	25	29025	1005	325	368	268	8	0	0	0	1
1	26	29023	1007	329	368	270	3	0	0	0	1
1	27	29016	1011	332	367	271	7	0	0	0	3
1	28	29017	1017	331	366	271	7	0	0	0	1
1	29	29018	1017	332	365	271	2	0	0	0	2
1	30	29014	1022	336	365	272	5	0	0	0	0
1	31	29012	1025	336	365	273	5	0	1	0	2
1	32	29004	1031	339	365	275	7	1	1	0	1
1	33	29003	1036	343	365	276	7	0	0	0	2
1	34	29000	1044	345	365	276	8	0	0	0	0
1	35	29001	1051	350	364	277	8	0	1	0	1
1	36	29003	1053	349	363	276	3	0	0	0	1
1	37	28997	1057	352	363	277	5	0	1	0	1
1	38	28995	1064	353	362	277	11	0	0	0	4
1	39	28989	1065	352	362	277	4	0	0	0	3
1	40	28990	1069	353	361	277	5	0	0	0	1
1	41	28990	1076	353	361	278	9	0	0	0	2
1	42	28994	1079	355	361	278	5	0	0	0	2
1	43	28996	1083	358	361	278	5	0	0	0	1
1	44	28997	1084	357	360	280	4	0	0	0	3
1	45	28989	1090	357	360	280	7	0	0	0	1
1	46	28985	1092	356	358	280	4	0	0	0	2
1	47	28980	1095	359	357	281	4	0	0	0	1
1	48	28982	1098	359	356	280	4	0	0	0	1
1	49	28987	1103	359	356	280	6	0	1	0	1
1	50	28976	1104	359	355	279	4	0	0	0	3
1	51	28977	1109	364	354	281	6	1	1	0	1
1	52	28974	1109	366	354	281	3	0	0	0	3
1	53	28978	1111	370	352	281	4	0	0	0	2
1	54	28985	1116	372	352	281	6	0	0	0	1
1	55	28986	1116	374	351	281	5	0	0	0	5
1	56	28989	1116	376	350	280	2	0	0	0	2
1	57	28987	1121	377	350	281	6	0	0	0	1
1	58	28979	1123	377	348	280	7	0	0	0	5
1	59	28982	1126	378	347	280	5	0	0	0	2
1	60	28980	1125	381	347	281	3	0	0	0	4
1	61	28980	1130	384	347	281	7	0	0	0	2
1	62	28981	1137	389	347	281	8	0	0	0	1
1	63	28980	1141	392	347	282	7	0	0	0	3
1	64	28980	1147	394	347	284	7	0	0	0	1
1	65	28979	1148	399	347	284	4	0	0	0	3
1	66	28976	1148	397	345	284	5	0	0	0	5
1	67	28975	1145	401	344	283	1	0	0	0	4
1	68	28978	1148	403	344	283	5	0	0	0	2
1	69	28985	1149	405	343	283	3	0	0	0	2
1	70	28988	1156	409	343	284	7	0	0	0	0
1	71	28994	1160	415	342	283	6	0	0	0	2
1	72	28989	1160	420	342	284	2	0	0	0	2
1	73	28987	1166	421	341	283	7	0	0	0	1
1	74	28993	1166	420	338	281	5	0	0	0	5
1	75	28992	1166	421	338	282	2	0	0	0	2
1	76	28992	1177	422	338	283	11	0	1	0	0
1	77	28999	1179	423	337	283	5	0	0	0	3
1	78	29004	1184	427	337	283	6	0	0	0	1
1	79	29006	1190	433	336	282	7	0	0	0	1
1	80	29006	1195	436	336	282	6	0	0	0	1
1	81	29004	1201	441	336	282	6	0	0	0	0
1	82	29007	1207	443	336	283	8	0	0	0	2
1	83	29014	1212	447	336	284	5	0	0	0	0
1	84	29013	1214	447	336	286	3	0	0	0	1
1	85	29009	1215	448	335	286	4	0	0	0	3
1	86	29000	1220	450	335	286	5	0	0	0	0
1	87	28994	1220	448	334	286	5	0	0	0	5
1	88	29000	1224	454	332	284	9	0	0	0	5
1	89	28994	1227	456	332	285	6	0	0	0	3
1	90	28991	1232	460	332	285	7	0	0	0	2
1	91	28988	1237	460	332	285	7	0	0	0	2
1	92	28990	1239	464	331	286	4	0	0	0	2
1	93	28988	1245	467	331	287	8	0	0	0	2
1	94	28985	1247	466	328	285	6	0	0	0	4
1	95	28980	1248	463	324	281	9	0	0	0	8
1	96	28987	1250	466	323	280	4	0	0	0	2
1	97	28996	1252	468	322	279	4	0	0	0	2
1	98	29001	1254	472	322	279	2	0	0	0	0
1	99	29008	1259	473	322	280	8	0	0	0	3
1	100	29006	1267	477	322	281	8	0	0	0	0
1	101	29009	1275	483	322	281	8	0	0	0	0
1	102	29003	1281	484	322	281	9	0	0	0	3
1	103	29007	1285	487	322	281	5	0	0	0	1
1	104	29008	1290	487	322	281	8	0	2	0	3
1	105	29008	1290	489	322	281	3	0	0	0	3
1	106	29010	1296	491	320	280	8	0	0	0	2
1	107	29005	1304	494	319	280	10	0	0	0	2
1	108	29007	1309	492	319	280	8	0	0	0	3
1	109	29011	1313	495	318	281	5	0	1	0	1
1	110	29007	1316	498	318	281	6	0	0	0	3
1	111	29005	1317	500	317	282	3	0	0	0	2
1	112	28998	1324	502	316	281	10	0	1	0	3
1	113	28996	1330	503	316	282	8	0	0	0	2
1	114	28999	1332	506	316	283	3	0	0	0	1
1	115	28990	1337	510	316	283	7	0	0	0	2
1	116	28985	1340	510	315	283	8	0	0	0	5
1	117	28981	1342	510	315	284	6	0	0	0	4
1	118	28978	1346	513	315	284	5	0	0	0	1
1	119	28973	1353	515	315	284	9	0	0	0	2
1	120	28974	1357	519	315	284	6	1	1	0	2
