seed	t	Total	HIV	AIDS	Tested	ART	Incidence	HRInc_6mo	HRInc_Ev	NewlyDiag	Deaths	PrEP
1	0	2063	135	76	84	53	0	0	0	0	10	0
1	1	2063	136	76	84	53	1	0	0	0	10	0
1	2	2065	137	76	84	53	1	0	0	0	0	0
1	3	2062	137	76	84	53	0	0	0	0	0	0
1	4	2062	138	77	84	53	1	0	0	0	0	0
1	5	2062	138	77	84	53	0	0	0	0	0	0
1	6	2060	140	77	84	53	2	0	0	0	0	0
1	7	2059	140	77	84	53	0	0	0	0	0	0
1	8	2059	140	77	84	53	0	0	0	0	0	0
1	9	2058	142	78	84	53	2	0	0	0	0	0
1	10	2059	142	78	84	54	0	0	0	0	0	0
1	11	2059	142	78	83	54	1	1	1	0	1	0
1	12	2060	143	78	83	55	1	0	0	0	0	0
1	13	2060	143	79	83	56	0	0	0	0	0	0
1	14	2059	143	79	83	56	0	0	0	0	0	0
1	15	2058	143	79	83	56	0	0	0	0	0	0
1	16	2057	142	79	83	56	0	0	0	0	1	0
1	17	2058	143	79	84	56	1	0	0	0	0	0
1	18	2059	143	79	84	56	0	0	0	0	0	0
1	19	2060	143	79	84	56	0	0	0	0	0	0
1	20	2058	143	79	83	57	1	0	0	0	1	0
1	21	2058	142	78	82	56	0	0	0	0	1	0
1	22	2057	143	79	82	56	1	0	0	0	0	0
1	23	2057	144	79	83	56	1	0	0	0	0	0
1	24	2057	144	79	83	56	0	0	0	0	0	0
1	25	2055	143	79	83	56	0	0	0	0	1	0
1	26	2054	143	79	83	56	0	0	0	0	0	0
1	27	2054	143	79	83	57	0	0	0	0	0	0
1	28	2055	145	79	83	57	2	0	0	0	0	0
1	29	2056	144	78	83	57	0	0	0	0	1	0
1	30	2059	144	78	83	57	0	0	0	0	0	0
1	31	2058	143	76	81	57	1	1	1	0	2	0
1	32	2058	144	76	81	57	1	0	0	0	0	0
1	33	2056	146	76	81	58	2	0	0	0	0	0
1	34	2056	147	76	81	58	1	0	0	0	0	0
1	35	2056	148	76	82	58	1	0	0	0	0	0
1	36	2056	148	75	82	58	1	0	0	0	1	0
1	37	2056	148	76	82	58	0	0	0	0	0	0
1	38	2057	149	77	82	58	1	0	0	0	0	0
1	39	2055	151	78	82	58	2	0	0	0	0	0
1	40	2054	152	78	82	58	1	0	0	0	0	0
1	41	2055	152	78	82	59	0	0	0	0	0	0
1	42	2055	152	77	82	59	1	0	0	0	1	0
1	43	2055	151	77	82	60	0	0	0	0	1	0
1	44	2052	150	77	82	61	0	0	0	0	1	0
1	45	2052	149	76	81	60	0	0	0	0	1	0
1	46	2053	150	76	81	60	1	0	0	0	0	0
1	47	2053	152	77	81	60	2	1	1	0	0	0
1	48	2051	154	77	81	60	2	0	0	0	0	0
1	49	2053	154	77	81	60	0	0	0	0	0	0
1	50	2054	154	77	81	61	0	0	0	0	0	0
1	51	2055	154	76	81	61	1	0	0	0	1	0
1	52	2054	153	76	81	61	0	0	0	0	1	0
1	53	2055	155	76	81	61	2	0	1	0	0	0
1	54	2054	155	77	81	61	0	0	0	0	0	0
1	55	2053	154	78	81	61	0	0	0	0	1	0
1	56	2051	155	78	81	61	1	0	0	0	0	0
1	57	2050	155	78	81	61	0	0	0	0	0	0
1	58	2049	153	76	80	60	0	0	0	0	2	0
1	59	2048	154	78	80	61	1	0	0	0	0	0
1	60	2048	155	78	80	61	1	0	0	0	0	0
1	61	2047	156	78	80	61	1	0	0	0	0	0
1	62	2048	156	79	80	61	0	0	0	0	0	0
1	63	2047	157	79	81	61	1	0	0	0	0	0
1	64	2048	157	80	81	61	0	0	0	0	0	0
1	65	2049	157	79	81	61	1	0	1	0	1	0
1	66	2048	157	80	81	61	0	0	0	0	0	0
1	67	2047	157	81	81	61	0	0	0	0	0	0
1	68	2049	157	82	81	61	0	0	0	0	0	0
1	69	2047	158	82	81	61	1	0	0	0	0	0
1	70	2049	159	82	81	60	1	0	0	0	0	0
1	71	2052	159	82	81	61	0	0	0	0	0	0
1	72	2051	159	82	81	61	0	0	0	0	0	0
1	73	2050	160	82	81	61	1	0	0	0	0	0
1	74	2050	160	82	81	61	0	0	0	0	0	0
1	75	2050	161	82	81	62	1	0	0	0	0	0
1	76	2049	160	81	79	61	1	1	1	0	2	0
1	77	2051	160	81	79	61	0	0	0	0	0	0
1	78	2052	162	81	80	61	2	0	0	0	0	0
1	79	2052	161	82	80	61	0	0	0	0	1	0
1	80	2052	161	82	80	61	0	0	0	0	0	0
1	81	2052	161	82	80	62	0	0	0	0	0	0
1	82	2051	162	83	80	62	1	0	0	0	0	0
1	83	2050	163	84	80	62	1	0	0	0	0	0
1	84	2048	163	84	80	63	0	0	0	0	0	0
1	85	2048	163	84	80	63	0	0	0	0	0	0
1	86	2047	162	83	79	62	0	0	0	0	1	0
1	87	2049	163	83	79	61	1	0	0	0	0	0
1	88	2049	164	83	79	61	1	0	0	0	0	0
1	89	2049	164	83	80	60	0	0	0	0	0	0
1	90	2049	164	83	80	60	0	0	0	0	0	0
1	91	2049	165	84	80	60	1	0	0	0	0	0
1	92	2050	167	84	79	59	3	0	1	0	1	0
1	93	2051	169	84	79	60	2	0	0	0	0	0
1	94	2051	169	84	78	59	1	0	0	0	1	0
1	95	2053	169	83	78	59	1	0	0	0	1	0
1	96	2054	169	85	78	59	0	0	0	0	0	0
1	97	2054	169	85	78	59	0	0	0	0	0	0
1	98	2055	170	86	78	59	1	0	0	0	0	0
1	99	2057	170	86	78	60	0	0	0	0	0	0
1	100	2059	169	84	77	59	1	0	0	0	2	0
1	101	2057	169	84	77	59	0	0	0	0	0	0
1	102	2058	170	83	77	60	2	0	0	0	1	0
1	103	2059	171	83	77	59	1	0	0	0	0	0
1	104	2059	169	81	75	58	0	0	0	0	2	0
1	105	2059	169	81	75	58	0	0	0	0	0	0
1	106	2062	170	82	75	58	1	0	0	0	0	0
1	107	2061	169	81	74	57	1	0	0	0	2	0
1	108	2060	170	83	74	57	1	0	0	0	0	0
1	109	2061	170	83	74	57	0	0	0	0	0	0
1	110	2059	170	82	74	56	2	0	0	0	2	0
1	111	2061	171	83	74	56	1	0	1	0	0	0
