seed	t	Total	HIV	AIDS	Tested	ART	Incidence	HRInc_6mo	HRInc_Ev	NewlyDiag	Deaths	PrEP
1	0	2065	134	73	85	55	0	0	0	0	7	0
1	1	2065	134	73	85	55	0	0	0	0	7	0
1	2	2065	135	73	85	55	1	0	0	0	0	0
1	3	2064	136	73	86	55	1	0	0	0	0	0
1	4	2064	137	73	86	55	1	0	0	0	0	0
1	5	2064	136	71	84	54	1	0	0	0	2	0
1	6	2061	135	71	84	54	0	0	0	0	1	0
1	7	2060	136	71	84	54	1	0	0	0	0	0
1	8	2059	135	70	84	54	0	0	0	0	1	0
1	9	2058	135	70	84	54	0	0	0	0	0	0
1	10	2059	135	70	84	54	0	0	0	0	0	0
1	11	2059	136	70	84	54	1	0	0	0	0	0
1	12	2058	135	69	83	53	0	0	0	0	1	0
1	13	2058	134	68	82	52	0	0	0	0	1	0
1	14	2057	134	68	82	53	0	0	0	0	0	0
1	15	2056	133	67	81	52	0	0	0	0	1	0
1	16	2054	133	67	81	53	0	0	0	0	0	0
1	17	2054	133	67	81	53	0	0	0	0	0	0
1	18	2052	132	66	80	53	0	0	0	0	1	0
1	19	2053	132	66	80	53	0	0	0	0	0	0
1	20	2052	132	66	80	53	0	0	0	0	0	0
1	21	2052	132	66	80	53	0	0	0	0	0	0
1	22	2054	132	67	80	53	0	0	0	0	0	0
1	23	2054	130	65	79	53	0	0	0	0	2	0
1	24	2053	130	65	80	53	0	0	0	0	0	0
1	25	2050	130	64	81	53	1	0	0	0	1	0
1	26	2051	130	64	81	53	0	0	0	0	0	0
1	27	2051	130	64	81	53	0	0	0	0	0	0
1	28	2048	130	63	80	52	1	1	1	0	1	0
1	29	2050	129	63	79	52	0	0	0	0	1	0
1	30	2051	129	63	79	52	0	0	0	0	0	0
1	31	2049	129	63	79	52	0	0	0	0	0	0
1	32	2052	128	63	79	52	0	0	0	0	1	0
1	33	2053	129	64	79	52	1	0	0	0	0	0
1	34	2055	130	64	79	55	1	0	0	0	0	0
1	35	2057	131	64	79	55	1	0	0	0	0	0
1	36	2060	132	64	79	56	1	0	0	0	0	0
1	37	2058	134	64	79	56	2	0	0	0	0	0
1	38	2058	135	64	79	57	1	0	0	0	0	0
1	39	2058	135	65	79	59	0	0	0	0	0	0
1	40	2059	135	66	79	59	0	0	0	0	0	0
1	41	2057	134	68	79	59	0	0	0	0	1	0
1	42	2057	134	68	79	59	0	0	0	0	0	0
1	43	2058	134	68	79	59	0	0	0	0	0	0
1	44	2058	134	68	79	60	0	0	0	0	0	0
1	45	2058	134	68	79	60	0	0	0	0	0	0
1	46	2059	135	69	79	60	1	1	1	0	0	0
1	47	2060	135	69	79	60	0	0	0	0	0	0
1	48	2057	136	69	79	60	1	0	0	0	0	0
1	49	2058	137	69	79	60	1	0	0	0	0	0
1	50	2058	137	69	79	60	0	0	0	0	0	0
1	51	2058	137	70	79	60	0	0	0	0	0	0
1	52	2058	136	70	79	61	0	0	0	0	1	0
1	53	2057	136	70	79	61	0	0	0	0	0	0
1	54	2056	136	71	79	61	0	0	0	0	0	0
1	55	2055	136	71	79	62	0	0	0	0	0	0
1	56	2057	137	71	79	62	1	0	0	0	0	0
1	57	2057	137	72	79	62	0	0	0	0	0	0
1	58	2057	138	73	79	62	1	0	0	0	0	0
1	59	2056	138	73	79	62	0	0	0	0	0	0
1	60	2059	138	73	79	62	1	0	0	0	1	0
1	61	2055	135	72	77	61	0	0	0	0	3	0
1	62	2056	134	71	78	61	0	0	0	0	1	0
1	63	2057	134	71	78	61	0	0	0	0	0	0
1	64	2054	134	71	78	61	0	0	0	0	0	0
1	65	2054	134	72	78	61	0	0	0	0	0	0
1	66	2055	134	72	78	61	1	0	0	0	1	0
1	67	2054	134	72	78	62	0	0	0	0	0	0
1	68	2053	135	72	78	62	1	0	0	0	0	0
1	69	2054	135	72	78	62	0	0	0	0	0	0
1	70	2052	135	72	77	61	1	0	0	0	1	0
1	71	2052	136	72	77	61	1	0	0	0	0	0
1	72	2052	136	72	77	61	0	0	0	0	0	0
1	73	2052	137	72	77	62	1	0	0	0	0	0
1	74	2051	137	72	77	62	0	0	0	0	0	0
1	75	2050	137	73	77	62	0	0	0	0	0	0
1	76	2050	137	72	76	62	1	0	0	0	1	0
1	77	2049	138	72	76	62	1	0	0	0	0	0
1	78	2049	139	72	76	62	1	0	0	0	0	0
1	79	2048	138	71	75	61	0	0	0	0	1	0
1	80	2048	139	71	75	62	1	0	0	0	0	0
1	81	2047	140	71	75	62	1	0	0	0	0	0
1	82	2048	141	71	75	62	1	0	0	0	0	0
1	83	2050	141	71	75	61	0	0	0	0	0	0
1	84	2053	142	71	75	60	1	0	0	0	0	0
1	85	2052	142	71	75	60	0	0	0	0	0	0
1	86	2051	142	71	74	59	1	0	0	0	1	0
1	87	2052	142	72	74	59	0	0	0	0	0	0
1	88	2053	142	72	74	59	0	0	0	0	0	0
1	89	2054	144	72	74	59	2	0	0	0	0	0
1	90	2056	144	72	74	59	0	0	0	0	0	0
1	91	2055	145	72	74	59	1	0	0	0	0	0
1	92	2054	144	71	74	59	0	0	0	0	1	0
1	93	2053	144	71	74	59	0	0	0	0	0	0
1	94	2052	144	72	74	59	0	0	0	0	0	0
1	95	2054	145	72	74	59	1	0	0	0	0	0
1	96	2056	144	71	73	58	0	0	0	0	1	0
1	97	2060	144	71	73	58	0	0	0	0	0	0
1	98	2059	144	72	73	57	0	0	0	0	0	0
1	99	2060	144	72	73	57	0	0	0	0	0	0
1	100	2057	143	71	72	57	0	0	0	0	1	0
1	101	2058	143	71	72	56	0	0	0	0	0	0
1	102	2057	145	71	72	56	2	1	1	0	0	0
1	103	2057	144	71	71	56	0	0	0	0	1	0
1	104	2055	143	71	70	55	0	0	0	0	1	0
1	105	2054	143	71	70	55	0	0	0	0	0	0
1	106	2054	144	71	70	55	1	0	0	0	0	0
1	107	2056	144	70	69	54	1	0	0	0	1	0
1	108	2057	144	71	69	54	0	0	0	0	0	0
1	109	2056	144	71	69	55	0	0	0	0	0	0
1	110	2058	145	71	69	55	1	0	0	0	0	0
1	111	2060	145	71	69	55	0	0	0	0	0	0
1	112	2059	145	72	69	55	0	0	0	0	0	0
1	113	2060	145	74	69	55	0	0	0	0	0	0
1	114	2062	147	74	69	55	2	0	0	0	0	0
1	115	2061	149	75	69	55	2	0	0	0	0	0
1	116	2060	149	75	69	55	0	0	0	0	0	0
1	117	2060	148	75	69	54	0	0	0	0	1	0
