seed	t	Total-HIV	MSM	Tested+	HAART
1	0	242	0	130	82
1	1	245	0	130	82
1	2	248	0	130	82
1	3	248	0	129	84
1	4	252	0	129	84
1	5	251	0	129	84
1	6	255	0	129	84
1	7	255	0	129	85
1	8	256	0	129	85
1	9	259	0	129	85
1	10	260	0	129	86
1	11	260	0	128	86
1	12	262	0	128	87
1	13	262	0	128	88
1	14	262	0	128	88
1	15	262	0	128	88
1	16	260	0	128	88
1	17	263	0	129	88
1	18	265	0	129	88
1	19	266	0	129	88
1	20	266	0	128	89
1	21	266	0	127	88
1	22	268	0	127	88
1	23	270	0	128	88
1	24	271	0	128	88
1	25	270	0	128	88
1	26	271	0	128	88
1	27	272	0	128	89
1	28	275	0	128	89
1	29	274	0	128	89
1	30	274	0	128	90
1	31	272	0	126	90
1	32	273	0	126	90
1	33	275	0	126	91
1	34	278	0	126	91
1	35	278	0	127	92
1	36	278	0	127	92
1	37	278	0	127	92
1	38	280	0	127	92
1	39	281	0	127	92
1	40	283	0	127	92
1	41	284	0	127	93
1	42	285	0	127	93
1	43	285	0	127	94
1	44	284	0	127	95
1	45	285	0	126	94
1	46	285	0	126	94
1	47	290	0	126	94
1	48	292	0	126	95
1	49	294	0	126	95
1	50	294	0	126	96
1	51	295	0	126	96
1	52	294	0	126	96
1	53	296	0	126	96
1	54	296	0	126	96
1	55	296	0	126	97
1	56	297	0	126	97
1	57	298	0	126	97
1	58	297	0	125	96
1	59	298	0	125	98
1	60	296	0	123	96
1	61	297	0	123	96
1	62	298	0	123	97
1	63	301	0	124	97
1	64	302	0	124	97
1	65	303	0	124	97
1	66	303	0	124	97
1	67	304	0	124	97
1	68	306	0	124	97
1	69	307	0	124	97
1	70	310	0	124	96
1	71	310	0	124	97
1	72	310	0	124	97
1	73	310	0	124	97
1	74	312	0	124	97
1	75	316	0	124	98
1	76	316	0	122	97
1	77	316	0	122	97
1	78	318	0	123	97
1	79	317	0	123	97
1	80	319	0	123	98
1	81	320	0	123	99
1	82	322	0	123	99
1	83	323	0	123	99
1	84	323	0	123	100
1	85	323	0	122	99
1	86	322	0	121	98
1	87	322	0	120	97
1	88	325	0	120	97
1	89	326	0	121	96
1	90	327	0	121	96
1	91	328	0	121	96
1	92	331	0	120	95
1	93	333	0	120	96
1	94	332	0	118	94
1	95	332	0	118	94
1	96	333	0	117	93
1	97	334	0	117	93
1	98	335	0	117	93
1	99	337	0	117	94
1	100	337	0	116	93
1	101	337	0	116	93
1	102	339	0	116	94
1	103	341	0	116	93
1	104	338	0	113	92
1	105	339	0	113	92
1	106	339	0	113	92
1	107	338	0	112	91
1	108	339	0	112	91
1	109	339	0	112	91
1	110	341	0	112	90
1	111	343	0	112	90
1	112	344	0	112	90
1	113	345	0	111	90
1	114	347	0	111	90
1	115	348	0	111	90
1	116	348	0	111	90
1	117	349	0	111	90
1	118	349	0	112	90
1	119	351	0	112	90
1	120	350	0	112	90
