seed	t	Total-HIV	MSM	Tested+	HAART
1	0	232	0	127	80
1	1	234	0	127	80
1	2	235	0	127	80
1	3	236	0	128	80
1	4	238	0	128	80
1	5	237	0	126	79
1	6	236	0	126	79
1	7	238	0	126	79
1	8	236	0	125	78
1	9	237	0	125	78
1	10	237	0	125	78
1	11	239	0	125	79
1	12	238	0	124	78
1	13	238	0	123	77
1	14	238	0	123	78
1	15	237	0	122	77
1	16	238	0	122	78
1	17	239	0	122	78
1	18	239	0	121	78
1	19	240	0	121	78
1	20	241	0	121	78
1	21	242	0	121	78
1	22	243	0	121	78
1	23	242	0	120	79
1	24	242	0	121	80
1	25	244	0	122	80
1	26	244	0	122	80
1	27	246	0	122	81
1	28	245	0	121	80
1	29	244	0	120	81
1	30	245	0	120	81
1	31	245	0	120	81
1	32	247	0	120	81
1	33	248	0	120	81
1	34	248	0	120	84
1	35	249	0	120	85
1	36	250	0	120	86
1	37	253	0	120	86
1	38	255	0	120	87
1	39	255	0	120	89
1	40	255	0	120	89
1	41	255	0	120	89
1	42	257	0	120	90
1	43	258	0	120	90
1	44	258	0	120	91
1	45	258	0	120	91
1	46	261	0	120	91
1	47	260	0	120	91
1	48	261	0	120	91
1	49	262	0	120	91
1	50	262	0	120	91
1	51	262	0	120	91
1	52	261	0	120	92
1	53	261	0	120	92
1	54	261	0	120	92
1	55	262	0	120	93
1	56	262	0	120	94
1	57	261	0	120	94
1	58	262	0	120	95
1	59	262	0	120	95
1	60	261	0	119	94
1	61	260	0	117	94
1	62	259	0	118	94
1	63	259	0	118	94
1	64	259	0	118	94
1	65	259	0	118	94
1	66	259	0	118	94
1	67	258	0	118	95
1	68	260	0	118	95
1	69	260	0	118	95
1	70	260	0	117	94
1	71	261	0	117	94
1	72	260	0	116	93
1	73	260	0	116	94
1	74	260	0	116	94
1	75	261	0	116	94
1	76	261	0	115	94
1	77	262	0	115	94
1	78	262	0	114	93
1	79	261	0	113	92
1	80	264	0	113	93
1	81	266	0	113	93
1	82	267	0	113	94
1	83	266	0	112	93
1	84	267	0	112	92
1	85	267	0	112	92
1	86	267	0	111	91
1	87	266	0	111	91
1	88	266	0	111	91
1	89	268	0	111	91
1	90	267	0	111	91
1	91	268	0	111	91
1	92	269	0	111	91
1	93	271	0	111	91
1	94	271	0	111	91
1	95	273	0	111	91
1	96	272	0	110	90
1	97	274	0	110	90
1	98	275	0	110	89
1	99	275	0	110	89
1	100	275	0	109	89
1	101	277	0	109	88
1	102	279	0	109	88
1	103	280	0	108	89
1	104	281	0	107	89
1	105	282	0	107	89
1	106	283	0	107	90
1	107	282	0	106	89
1	108	283	0	106	89
1	109	283	0	106	90
1	110	285	0	106	90
1	111	286	0	106	90
1	112	287	0	106	90
1	113	287	0	106	90
1	114	289	0	106	90
1	115	291	0	106	90
1	116	292	0	106	90
1	117	291	0	106	89
1	118	291	0	106	89
1	119	292	0	105	88
1	120	293	0	105	88
