seed	t	Total	HM	HF	HIV_tot	HIV_HM	HIV_HF
1	0	50000	20990	29010	1896	1025	871
1	1	50000	20990	29010	1910	1030	880
1	2	50000	20995	29005	1925	1035	890
1	3	50000	20993	29007	1936	1038	898
1	4	50000	20991	29009	1950	1042	908
1	5	50000	20989	29011	1959	1045	914
1	6	50000	20989	29011	1970	1049	921
1	7	50000	20990	29010	1977	1051	926
1	8	50000	20989	29011	1988	1055	933
1	9	50000	20985	29015	2001	1062	939
1	10	50000	20984	29016	2008	1065	943
1	11	50000	20974	29026	2011	1060	951
1	12	50000	20974	29026	2014	1061	953
1	13	50000	20976	29024	2027	1066	961
1	14	50000	20978	29022	2027	1064	963
1	15	50000	20984	29016	2035	1068	967
1	16	50000	20983	29017	2041	1073	968
1	17	50000	20984	29016	2044	1075	969
1	18	50000	20984	29016	2049	1076	973
1	19	50000	20977	29023	2062	1083	979
1	20	50000	20983	29017	2068	1087	981
1	21	50000	20978	29022	2075	1090	985
1	22	50000	20976	29024	2084	1093	991
1	23	50000	20981	29019	2091	1095	996
1	24	50000	20980	29020	2098	1100	998
1	25	50000	20975	29025	2109	1104	1005
1	26	50000	20977	29023	2113	1106	1007
1	27	50000	20984	29016	2120	1109	1011
1	28	50000	20983	29017	2129	1112	1017
1	29	50000	20982	29018	2130	1113	1017
1	30	50000	20986	29014	2138	1116	1022
1	31	50000	20988	29012	2143	1118	1025
1	32	50000	20996	29004	2150	1119	1031
1	33	50000	20997	29003	2160	1124	1036
1	34	50000	21000	29000	2171	1127	1044
1	35	50000	20999	29001	2178	1127	1051
1	36	50000	20997	29003	2180	1127	1053
1	37	50000	21003	28997	2185	1128	1057
1	38	50000	21005	28995	2193	1129	1064
1	39	50000	21011	28989	2194	1129	1065
1	40	50000	21010	28990	2201	1132	1069
1	41	50000	21010	28990	2213	1137	1076
1	42	50000	21006	28994	2216	1137	1079
1	43	50000	21004	28996	2220	1137	1083
1	44	50000	21003	28997	2220	1136	1084
1	45	50000	21011	28989	2227	1137	1090
1	46	50000	21015	28985	2229	1137	1092
1	47	50000	21020	28980	2237	1142	1095
1	48	50000	21018	28982	2243	1145	1098
1	49	50000	21013	28987	2252	1149	1103
1	50	50000	21024	28976	2258	1154	1104
1	51	50000	21023	28977	2267	1158	1109
1	52	50000	21026	28974	2272	1163	1109
1	53	50000	21022	28978	2273	1162	1111
1	54	50000	21015	28985	2279	1163	1116
1	55	50000	21014	28986	2282	1166	1116
1	56	50000	21011	28989	2281	1165	1116
1	57	50000	21013	28987	2286	1165	1121
1	58	50000	21021	28979	2286	1163	1123
1	59	50000	21018	28982	2292	1166	1126
1	60	50000	21020	28980	2296	1171	1125
1	61	50000	21020	28980	2303	1173	1130
1	62	50000	21019	28981	2315	1178	1137
1	63	50000	21020	28980	2316	1175	1141
1	64	50000	21020	28980	2325	1178	1147
1	65	50000	21021	28979	2328	1180	1148
1	66	50000	21024	28976	2330	1182	1148
1	67	50000	21025	28975	2331	1186	1145
1	68	50000	21022	28978	2334	1186	1148
1	69	50000	21015	28985	2337	1188	1149
1	70	50000	21012	28988	2345	1189	1156
1	71	50000	21006	28994	2350	1190	1160
1	72	50000	21011	28989	2353	1193	1160
1	73	50000	21013	28987	2361	1195	1166
1	74	50000	21007	28993	2359	1193	1166
1	75	50000	21008	28992	2360	1194	1166
1	76	50000	21008	28992	2375	1198	1177
1	77	50000	21001	28999	2384	1205	1179
1	78	50000	20996	29004	2392	1208	1184
1	79	50000	20994	29006	2404	1214	1190
1	80	50000	20994	29006	2415	1220	1195
1	81	50000	20996	29004	2423	1222	1201
1	82	50000	20993	29007	2433	1226	1207
1	83	50000	20986	29014	2445	1233	1212
1	84	50000	20987	29013	2449	1235	1214
1	85	50000	20991	29009	2449	1234	1215
1	86	50000	21000	29000	2456	1236	1220
1	87	50000	21006	28994	2462	1242	1220
1	88	50000	21000	29000	2470	1246	1224
1	89	50000	21006	28994	2477	1250	1227
1	90	50000	21009	28991	2488	1256	1232
1	91	50000	21012	28988	2498	1261	1237
1	92	50000	21010	28990	2499	1260	1239
1	93	50000	21012	28988	2508	1263	1245
1	94	50000	21015	28985	2513	1266	1247
1	95	50000	21020	28980	2516	1268	1248
1	96	50000	21013	28987	2518	1268	1250
1	97	50000	21004	28996	2521	1269	1252
1	98	50000	20999	29001	2523	1269	1254
1	99	50000	20992	29008	2532	1273	1259
1	100	50000	20994	29006	2542	1275	1267
1	101	50000	20991	29009	2555	1280	1275
1	102	50000	20997	29003	2568	1287	1281
1	103	50000	20993	29007	2574	1289	1285
1	104	50000	20992	29008	2580	1290	1290
1	105	50000	20992	29008	2584	1294	1290
1	106	50000	20990	29010	2588	1292	1296
1	107	50000	20995	29005	2603	1299	1304
1	108	50000	20993	29007	2614	1305	1309
1	109	50000	20989	29011	2619	1306	1313
1	110	50000	20993	29007	2622	1306	1316
1	111	50000	20995	29005	2628	1311	1317
1	112	50000	21002	28998	2644	1320	1324
1	113	50000	21004	28996	2657	1327	1330
1	114	50000	21001	28999	2658	1326	1332
1	115	50000	21010	28990	2666	1329	1337
1	116	50000	21015	28985	2675	1335	1340
1	117	50000	21019	28981	2679	1337	1342
1	118	50000	21022	28978	2684	1338	1346
1	119	50000	21027	28973	2697	1344	1353
1	120	50000	21026	28974	2704	1347	1357
