seed	t	Total	HM	HF	HIV_tot	HIV_HM	HIV_HF
1	0	5000	2065	2935	232	134	98
1	1	5000	2065	2935	234	134	100
1	2	5000	2065	2935	235	135	100
1	3	5000	2064	2936	236	136	100
1	4	5000	2064	2936	238	137	101
1	5	5000	2064	2936	237	136	101
1	6	5000	2061	2939	236	135	101
1	7	5000	2060	2940	238	136	102
1	8	5000	2059	2941	236	135	101
1	9	5000	2058	2942	237	135	102
1	10	5000	2059	2941	237	135	102
1	11	5000	2059	2941	239	136	103
1	12	5000	2058	2942	238	135	103
1	13	5000	2058	2942	238	134	104
1	14	5000	2057	2943	238	134	104
1	15	5000	2056	2944	237	133	104
1	16	5000	2054	2946	238	133	105
1	17	5000	2054	2946	239	133	106
1	18	5000	2052	2948	239	132	107
1	19	5000	2053	2947	240	132	108
1	20	5000	2052	2948	241	132	109
1	21	5000	2052	2948	242	132	110
1	22	5000	2054	2946	243	132	111
1	23	5000	2054	2946	242	130	112
1	24	5000	2053	2947	242	130	112
1	25	5000	2050	2950	244	130	114
1	26	5000	2051	2949	244	130	114
1	27	5000	2051	2949	246	130	116
1	28	5000	2048	2952	245	130	115
1	29	5000	2050	2950	244	129	115
1	30	5000	2051	2949	245	129	116
1	31	5000	2049	2951	245	129	116
1	32	5000	2052	2948	247	128	119
1	33	5000	2053	2947	248	129	119
1	34	5000	2055	2945	248	130	118
1	35	5000	2057	2943	249	131	118
1	36	5000	2060	2940	250	132	118
1	37	5000	2058	2942	253	134	119
1	38	5000	2058	2942	255	135	120
1	39	5000	2058	2942	255	135	120
1	40	5000	2059	2941	255	135	120
1	41	5000	2057	2943	255	134	121
1	42	5000	2057	2943	257	134	123
1	43	5000	2058	2942	258	134	124
1	44	5000	2058	2942	258	134	124
1	45	5000	2058	2942	258	134	124
1	46	5000	2059	2941	261	135	126
1	47	5000	2060	2940	260	135	125
1	48	5000	2057	2943	261	136	125
1	49	5000	2058	2942	262	137	125
1	50	5000	2058	2942	262	137	125
1	51	5000	2058	2942	262	137	125
1	52	5000	2058	2942	261	136	125
1	53	5000	2057	2943	261	136	125
1	54	5000	2056	2944	261	136	125
1	55	5000	2055	2945	262	136	126
1	56	5000	2057	2943	262	137	125
1	57	5000	2057	2943	261	137	124
1	58	5000	2057	2943	262	138	124
1	59	5000	2056	2944	262	138	124
1	60	5000	2059	2941	261	138	123
1	61	5000	2055	2945	260	135	125
1	62	5000	2056	2944	259	134	125
1	63	5000	2057	2943	259	134	125
1	64	5000	2054	2946	259	134	125
1	65	5000	2054	2946	259	134	125
1	66	5000	2055	2945	259	134	125
1	67	5000	2054	2946	258	134	124
1	68	5000	2053	2947	260	135	125
1	69	5000	2054	2946	260	135	125
1	70	5000	2052	2948	260	135	125
1	71	5000	2052	2948	261	136	125
1	72	5000	2052	2948	260	136	124
1	73	5000	2052	2948	260	137	123
1	74	5000	2051	2949	260	137	123
1	75	5000	2050	2950	261	137	124
1	76	5000	2050	2950	261	137	124
1	77	5000	2049	2951	262	138	124
1	78	5000	2049	2951	262	139	123
1	79	5000	2048	2952	261	138	123
1	80	5000	2048	2952	264	139	125
1	81	5000	2047	2953	266	140	126
1	82	5000	2048	2952	267	141	126
1	83	5000	2050	2950	266	141	125
1	84	5000	2053	2947	267	142	125
1	85	5000	2052	2948	267	142	125
1	86	5000	2051	2949	267	142	125
1	87	5000	2052	2948	266	142	124
1	88	5000	2053	2947	266	142	124
1	89	5000	2054	2946	268	144	124
1	90	5000	2056	2944	267	144	123
1	91	5000	2055	2945	268	145	123
1	92	5000	2054	2946	269	144	125
1	93	5000	2053	2947	271	144	127
1	94	5000	2052	2948	271	144	127
1	95	5000	2054	2946	273	145	128
1	96	5000	2056	2944	272	144	128
1	97	5000	2060	2940	274	144	130
1	98	5000	2059	2941	275	144	131
1	99	5000	2060	2940	275	144	131
1	100	5000	2057	2943	275	143	132
1	101	5000	2058	2942	277	143	134
1	102	5000	2057	2943	279	145	134
1	103	5000	2057	2943	280	144	136
1	104	5000	2055	2945	281	143	138
1	105	5000	2054	2946	282	143	139
1	106	5000	2054	2946	283	144	139
1	107	5000	2056	2944	282	144	138
1	108	5000	2057	2943	283	144	139
1	109	5000	2056	2944	283	144	139
1	110	5000	2058	2942	285	145	140
1	111	5000	2060	2940	286	145	141
1	112	5000	2059	2941	287	145	142
1	113	5000	2060	2940	287	145	142
1	114	5000	2062	2938	289	147	142
1	115	5000	2061	2939	291	149	142
1	116	5000	2060	2940	292	149	143
1	117	5000	2060	2940	291	148	143
1	118	5000	2061	2939	291	148	143
1	119	5000	2062	2938	292	148	144
1	120	5000	2061	2939	293	147	146
