seed	t	Total	W_HM	B_HM	HM	W_HF	B_HF	HF	W_MSM	B_MSM	MSM
1	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0
1	2	0	0	0	0	0	0	0	0	0	0
1	3	0	0	0	0	0	0	0	0	0	0
1	4	1	0	0	0	0	0	0	0	0	0
1	5	0	0	0	0	0	0	0	0	0	0
1	6	2	0	0	0	0	0	0	0	0	0
1	7	3	1	0	0	0	0	0	0	0	0
1	8	0	0	0	0	0	0	0	0	0	0
1	9	0	0	0	0	0	0	0	0	0	0
1	10	1	0	0	0	0	0	0	0	0	0
1	11	0	0	0	0	0	0	0	0	0	0
1	12	1	1	1	1	0	0	0	0	0	0
1	13	2	0	0	0	0	0	0	0	0	0
1	14	2	0	0	0	0	0	0	0	0	0
1	15	0	0	0	0	0	0	0	0	0	0
1	16	1	1	1	0	0	0	0	0	0	0
1	17	1	0	0	0	0	0	0	0	0	0
1	18	2	0	0	0	0	0	0	0	0	0
1	19	1	0	0	0	0	0	0	0	0	0
1	20	2	0	0	0	0	0	0	0	0	0
1	21	2	1	1	1	0	0	0	0	0	0
1	22	1	0	0	0	0	0	0	0	0	0
1	23	1	0	0	0	0	0	0	0	0	0
1	24	1	0	0	0	0	0	0	0	0	0
1	25	0	0	0	0	0	0	0	0	0	0
1	26	0	0	0	0	0	0	0	0	0	0
1	27	2	0	0	0	0	0	0	0	0	0
1	28	1	0	0	0	0	0	0	0	0	0
1	29	4	0	0	0	0	0	0	0	0	0
1	30	0	0	0	0	0	0	0	0	0	0
1	31	0	0	0	0	0	0	0	0	0	0
1	32	4	0	0	0	0	0	0	0	0	0
1	33	1	0	0	0	0	0	0	0	0	0
1	34	2	0	0	0	0	0	0	0	0	0
1	35	0	0	0	0	0	0	0	0	0	0
1	36	1	0	0	0	0	0	0	0	0	0
1	37	2	0	0	0	0	0	0	0	0	0
1	38	1	0	0	0	0	0	0	0	0	0
1	39	0	0	0	0	0	0	0	0	0	0
1	40	1	1	0	1	0	0	0	0	0	0
1	41	1	1	0	1	0	0	0	0	0	0
1	42	2	1	1	1	0	0	0	0	0	0
1	43	2	0	0	0	0	0	0	0	0	0
1	44	4	0	0	0	0	0	0	0	0	0
1	45	1	0	0	0	0	0	0	0	0	0
1	46	1	0	0	0	0	0	0	0	0	0
1	47	2	0	0	0	0	0	0	0	0	0
1	48	1	0	0	0	0	0	0	0	0	0
1	49	1	0	0	0	0	0	0	0	0	0
1	50	3	0	0	0	0	0	0	0	0	0
1	51	0	0	0	0	0	0	0	0	0	0
1	52	1	0	0	0	0	0	0	0	0	0
1	53	1	0	0	0	0	0	0	0	0	0
1	54	1	0	0	0	0	0	0	0	0	0
1	55	2	0	0	0	0	0	0	0	0	0
1	56	1	0	0	0	0	0	0	0	0	0
1	57	0	0	0	0	0	0	0	0	0	0
1	58	2	0	0	0	0	0	0	0	0	0
1	59	1	0	0	0	0	0	0	0	0	0
1	60	1	0	0	0	0	0	0	0	0	0
1	61	1	0	0	0	0	0	0	0	0	0
1	62	0	0	0	0	0	0	0	0	0	0
1	63	2	1	1	1	1	0	0	0	0	0
1	64	2	0	0	0	0	0	0	0	0	0
1	65	1	0	0	0	0	0	0	0	0	0
1	66	2	0	0	0	0	0	0	0	0	0
1	67	1	0	0	0	0	0	0	0	0	0
1	68	3	0	0	0	0	0	0	0	0	0
1	69	1	0	0	0	0	0	0	0	0	0
1	70	2	1	1	1	0	0	0	0	0	0
1	71	2	0	0	0	0	0	0	0	0	0
1	72	2	0	0	0	0	0	0	0	0	0
1	73	3	0	0	0	0	0	0	0	0	0
1	74	2	0	0	0	0	0	0	0	0	0
1	75	2	0	0	0	0	0	0	0	0	0
1	76	1	0	0	0	0	0	0	0	0	0
1	77	2	0	0	0	0	0	0	0	0	0
1	78	2	0	0	0	0	0	0	0	0	0
1	79	2	1	1	1	0	0	0	0	0	0
1	80	1	0	0	0	0	0	0	0	0	0
1	81	2	0	0	0	0	0	0	0	0	0
1	82	2	0	0	0	0	0	0	0	0	0
1	83	2	1	1	1	1	0	0	0	0	0
1	84	2	0	0	0	0	0	0	0	0	0
1	85	4	1	1	1	0	0	0	0	0	0
1	86	2	0	0	0	0	0	0	0	0	0
1	87	4	1	1	1	0	0	0	0	0	0
1	88	3	0	0	0	0	0	0	0	0	0
1	89	5	1	1	1	0	0	0	0	0	0
1	90	1	0	0	0	0	0	0	0	0	0
1	91	1	1	1	1	1	0	0	0	0	0
1	92	2	0	0	0	0	0	0	0	0	0
1	93	4	0	0	0	0	0	0	0	0	0
1	94	1	0	0	0	0	0	0	0	0	0
1	95	2	0	0	0	0	0	0	0	0	0
1	96	1	0	0	0	0	0	0	0	0	0
1	97	1	1	1	1	0	0	0	0	0	0
1	98	2	0	0	0	0	0	0	0	0	0
1	99	2	0	0	0	0	0	0	0	0	0
1	100	3	0	0	0	0	0	0	0	0	0
1	101	1	0	0	0	0	0	0	0	0	0
1	102	3	0	0	0	0	0	0	0	0	0
1	103	3	1	1	1	0	0	0	0	0	0
1	104	2	0	0	0	0	0	0	0	0	0
1	105	2	0	0	0	0	0	0	0	0	0
1	106	3	0	0	0	0	0	0	0	0	0
1	107	0	0	0	0	0	0	0	0	0	0
1	108	1	0	0	0	0	0	0	0	0	0
1	109	2	0	0	0	0	0	0	0	0	0
1	110	2	0	0	0	0	0	0	0	0	0
1	111	4	0	0	0	0	0	0	0	0	0
1	112	3	0	0	0	0	0	0	0	0	0
1	113	2	1	1	1	0	0	0	0	0	0
